date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:22	62570/62570	---M-Z	200	added ('OK')	text/html	etag:%22f46a-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/pages-starter.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-starter.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:23	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-maintenance.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-maintenance.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:23	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-comingsoon.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-comingsoon.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:23	77121/77121	---M-Z	200	added ('OK')	text/html	etag:%2212d41-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/pages-timeline.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-timeline.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:24	79279/79279	---M-Z	200	added ('OK')	text/html	etag:%22135af-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/pages-faqs.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-faqs.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:24	71278/71278	---M-Z	200	added ('OK')	text/html	etag:%221166e-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/pages-pricing.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-pricing.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:24	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-404.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-404.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:25	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-500.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/pages-500.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:25	77388/77388	---M-Z	200	added ('OK')	text/html	etag:%2212e4c-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/ui-alerts.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-alerts.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:25	107223/107223	---M-Z	200	added ('OK')	text/html	etag:%221a2d7-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/ui-buttons.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-buttons.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:26	95097/95097	---M-Z	200	added ('OK')	text/html	etag:%2217379-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/ui-cards.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-cards.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:26	84183/84183	---M-Z	200	added ('OK')	text/html	etag:%22148d7-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-carousel.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-carousel.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:26	112491/112491	---M-Z	200	added ('OK')	text/html	etag:%221b76b-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-dropdowns.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-dropdowns.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:27	69397/69397	---M-Z	200	added ('OK')	text/html	etag:%2210f15-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-grid.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-grid.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:27	74855/74855	---M-Z	200	added ('OK')	text/html	etag:%2212467-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-images.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-images.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:27	74190/74190	---M-Z	200	added ('OK')	text/html	etag:%22121ce-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-lightbox.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-lightbox.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:28	108702/108702	---M-Z	200	added ('OK')	text/html	etag:%221a89e-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-modals.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-modals.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:28	77658/77658	---M-Z	200	added ('OK')	text/html	etag:%2212f5a-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-offcanvas.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-offcanvas.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:28	69249/69249	---M-Z	200	added ('OK')	text/html	etag:%2210e81-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-rangeslider.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-rangeslider.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:29	65289/65289	---M-Z	200	added ('OK')	text/html	etag:%22ff09-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-session-timeout.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-session-timeout.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:29	82055/82055	---M-Z	200	added ('OK')	text/html	etag:%2214087-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-progressbars.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-progressbars.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:29	72600/72600	---M-Z	200	added ('OK')	text/html	etag:%2211b98-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-placeholders.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-placeholders.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:30	70418/70418	---M-Z	200	added ('OK')	text/html	etag:%2211312-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-sweet-alert.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-sweet-alert.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:30	113039/113039	---M-Z	200	added ('OK')	text/html	etag:%221b98f-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/ui-tabs-accordions.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-tabs-accordions.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:30	87486/87486	---M-Z	200	added ('OK')	text/html	etag:%22155be-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/ui-typography.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-typography.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:31	79254/79254	---M-Z	200	added ('OK')	text/html	etag:%2213596-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/ui-toasts.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-toasts.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:31	66416/66416	---M-Z	200	added ('OK')	text/html	etag:%2210370-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/ui-video.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-video.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:31	99159/99159	---M-Z	200	added ('OK')	text/html	etag:%2218357-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-general.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-general.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:32	74939/74939	---M-Z	200	added ('OK')	text/html	etag:%22124bb-5e770f1fd1f9a-gzip%22	https://themesbrand.com/skote/layouts/ui-colors.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-colors.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:32	74324/74324	---M-Z	200	added ('OK')	text/html	etag:%2212254-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-rating.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-rating.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:33	82253/82253	---M-Z	200	added ('OK')	text/html	etag:%221414d-5e770f1fd2f3a-gzip%22	https://themesbrand.com/skote/layouts/ui-notifications.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-notifications.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:33	76366/76366	---M-Z	200	added ('OK')	text/html	etag:%2212a4e-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/ui-utilities.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ui-utilities.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:33	113157/113157	---M-Z	200	added ('OK')	text/html	etag:%221ba05-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/form-elements.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-elements.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:33	82292/82292	---M-Z	200	added ('OK')	text/html	etag:%2214174-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/form-layouts.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-layouts.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:34	77132/77132	---M-Z	200	added ('OK')	text/html	etag:%2212d4c-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/form-validation.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-validation.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:34	124716/124716	---M-Z	200	added ('OK')	text/html	etag:%221e72c-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/form-advanced.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-advanced.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:35	63742/63742	---M-Z	200	added ('OK')	text/html	etag:%22f8fe-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/form-editors.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-editors.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:35	64772/64772	---M-Z	200	added ('OK')	text/html	etag:%22fd04-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/form-uploads.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-uploads.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:36	71149/71149	---M-Z	200	added ('OK')	text/html	etag:%22115ed-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/form-repeater.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-repeater.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:37	67358/67358	---M-Z	200	added ('OK')	text/html	etag:%221071e-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/form-xeditable.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-xeditable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:37	91670/91670	---M-Z	200	added ('OK')	text/html	etag:%2216616-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/form-wizard.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-wizard.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:38	68279/68279	---M-Z	200	added ('OK')	text/html	etag:%2210ab7-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/form-mask.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/form-mask.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:38	113563/113563	---M-Z	200	added ('OK')	text/html	etag:%221bb9b-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/tables-basic.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tables-basic.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:39	125563/125563	---M-Z	200	added ('OK')	text/html	etag:%221ea7b-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/tables-datatable.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tables-datatable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:39	94293/94293	---M-Z	200	added ('OK')	text/html	etag:%2217055-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/tables-responsive.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tables-responsive.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:41	68862/68862	---M-Z	200	added ('OK')	text/html	etag:%2210cfe-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/tables-editable.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tables-editable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:41	69335/69335	---M-Z	200	added ('OK')	text/html	etag:%2210ed7-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/charts-apex.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-apex.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:41	67322/67322	---M-Z	200	added ('OK')	text/html	etag:%22106fa-5e770f1fc2599-gzip%22	https://themesbrand.com/skote/layouts/charts-echart.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-echart.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:42	72326/72326	---M-Z	200	added ('OK')	text/html	etag:%2211a86-5e770f1fc2599-gzip%22	https://themesbrand.com/skote/layouts/charts-chartjs.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-chartjs.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:42	70219/70219	---M-Z	200	added ('OK')	text/html	etag:%221124b-5e770f1fc2599-gzip%22	https://themesbrand.com/skote/layouts/charts-flot.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-flot.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:42	71403/71403	---M-Z	200	added ('OK')	text/html	etag:%22116eb-5e770f1fc3539-gzip%22	https://themesbrand.com/skote/layouts/charts-tui.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-tui.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:43	68295/68295	---M-Z	200	added ('OK')	text/html	etag:%2210ac7-5e770f1fc2599-gzip%22	https://themesbrand.com/skote/layouts/charts-knob.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-knob.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:43	67413/67413	---M-Z	200	added ('OK')	text/html	etag:%2210755-5e770f1fc3539-gzip%22	https://themesbrand.com/skote/layouts/charts-sparkline.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/charts-sparkline.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:45	68802/68802	---M-Z	200	added ('OK')	text/html	etag:%2210cc2-5e770f1fcc1d9-gzip%22	https://themesbrand.com/skote/layouts/icons-materialdesign.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/icons-materialdesign.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:45	329166/329166	---M-Z	200	added ('OK')	text/html	etag:%22505ce-5e770f1fcc1d9-gzip%22	https://themesbrand.com/skote/layouts/icons-boxicons.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/icons-boxicons.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:46	110979/110979	---M-Z	200	added ('OK')	text/html	etag:%221b183-5e770f1fcc1d9-gzip%22	https://themesbrand.com/skote/layouts/icons-dripicons.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/icons-dripicons.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:46	64726/64726	---M-Z	200	added ('OK')	text/html	etag:%22fcd6-5e770f1fcc1d9-gzip%22	https://themesbrand.com/skote/layouts/icons-fontawesome.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/icons-fontawesome.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:46	65396/65396	---M-Z	200	added ('OK')	text/html	etag:%22ff74-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/maps-google.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/maps-google.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:47	68598/68598	---M-Z	200	added ('OK')	text/html	etag:%2210bf6-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/maps-vector.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/maps-vector.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:47	66202/66202	---M-Z	200	added ('OK')	text/html	etag:%221029a-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/maps-leaflet.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/maps-leaflet.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:48	36567/36567	---M--	200	added ('OK')	image/png	etag:%228ed7-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/profile-img.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/profile-img.png	(from https://themesbrand.com/skote/layouts/index.html)
12:16:48	70135/70135	---M--	200	added ('OK')	image/png	etag:%22111f7-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-7.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-7.png	(from https://themesbrand.com/skote/layouts/index.html)
12:16:50	188768/188768	---M--	200	added ('OK')	image/jpeg	etag:%222e160-5c292b388dab7%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:51	186205/186205	---M--	200	added ('OK')	image/jpeg	etag:%222d75d-5c292b388dab7%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:51	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5c292b38d3fcf-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:52	66457/66457	---M--	200	added ('OK')	image/jpeg	etag:%2210399-5c32759e63517%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:52	79790/79790	---M-Z	200	added ('OK')	application/javascript	etag:%22137ae-5e770f1fc0659-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:52	4792/4792	---M-Z	200	added ('OK')	application/javascript	etag:%2212b8-5c292b38d7e51-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:53	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5c292b38eb6d8-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:53	185620/185620	---M--	200	added ('OK')	image/jpeg	etag:%222d514-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:53	187396/187396	---M--	200	added ('OK')	image/png	etag:%222dc04-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-4.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-4.png	(from https://themesbrand.com/skote/layouts/index.html)
12:16:53	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5c292b38dfb54-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:54	1858/1858	---M-Z	200	added ('OK')	application/javascript	etag:%22742-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/dashboard.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:54	7986/7986	---M-Z	200	added ('OK')	application/javascript	etag:%221f32-5e770f1fbe719-gzip%22	https://themesbrand.com/skote/layouts/assets/js/app.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/app.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:54	470213/470213	---MCZ	200	added ('OK')	application/javascript	etag:%2272cc5-5c292b38a7100-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:16:55	255430/255430	---M-Z	200	added ('OK')	text/css	etag:%223e5c6-5e770f1fbd779-gzip%22	https://themesbrand.com/skote/layouts/assets/css/bootstrap-rtl.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/css/bootstrap-rtl.min.css	(from https://themesbrand.com/skote/layouts/vertical-rtl.html)
12:16:55	98725/98725	---M-Z	200	added ('OK')	text/css	etag:%22181a5-5e770f1fbd779-gzip%22	https://themesbrand.com/skote/layouts/assets/css/app-rtl.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/css/app-rtl.min.css	(from https://themesbrand.com/skote/layouts/vertical-rtl.html)
12:16:56	10370/10370	---M--	200	added ('OK')	image/jpeg	etag:%222882-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-2.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-2.jpg	(from https://themesbrand.com/skote/layouts/chat.html)
12:16:57	19359/19359	---M--	200	added ('OK')	image/jpeg	etag:%224b9f-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-6.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-6.jpg	(from https://themesbrand.com/skote/layouts/chat.html)
12:16:57	10006/10006	---M-Z	200	added ('OK')	text/css	etag:%222716-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.css	(from https://themesbrand.com/skote/layouts/calendar.html)
12:16:57	18392/18392	---M-Z	200	added ('OK')	text/css	etag:%2247d8-5c292b3900e9f-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.css	(from https://themesbrand.com/skote/layouts/calendar.html)
12:16:57	31950/31950	---M-Z	200	added ('OK')	text/css	etag:%227cce-5c292b38f81fc-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.css	(from https://themesbrand.com/skote/layouts/calendar.html)
12:16:58	23872/23872	---M-Z	200	added ('OK')	text/javascript	etag:763af4d0cd517b7f51aa27cade902eb9	https://uicdn.toast.com/tui.code-snippet/latest/tui-code-snippet.min.js	C:/My%20Web%20Sites/newsapp2/uicdn.toast.com/tui.code-snippet/latest/tui-code-snippet.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:16:58	8151/8151	---M-Z	200	added ('OK')	application/javascript	etag:%221fd7-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-dom/tui-dom.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-dom/tui-dom.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:16:59	26876/26876	---M-Z	200	added ('OK')	application/javascript	etag:%2268fc-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:16:59	51643/51643	---M-Z	200	added ('OK')	application/javascript	etag:%22c9bb-5c292b3900e9f-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:17:00	53324/53324	---M-Z	200	added ('OK')	application/javascript	etag:%22d04c-5c292b38debb3-gzip%22	https://themesbrand.com/skote/layouts/assets/libs//moment/min/moment.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/moment/min/moment.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:17:00	176785/176785	---MCZ	200	added ('OK')	application/javascript	etag:%222b291-5c292b38b0d43-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/chance/chance.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/chance/chance.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
